Face,1,1,0,1023,109
Face,1,1,0,982,111
Face,1,1,0,940,118
Face,1,1,0,892,131
Face,1,1,0,843,152
Face,1,1,0,801,180
Face,1,1,0,764,216
Face,1,1,0,734,253
Face,1,1,0,708,296
Face,1,1,0,690,337
Face,1,1,0,673,390
Face,1,1,0,661,441
Face,1,1,0,654,491
Face,1,1,0,651,550
Face,1,1,0,651,631
Face,1,1,0,601,658
Face,1,1,0,591,681
Face,1,1,0,658,910
Face,1,1,0,681,925
Face,1,1,0,697,926
Face,1,1,0,728,1023
Face,1,1,1,728,1
Face,1,1,1,764,92
Face,1,1,1,794,144
Face,1,1,1,824,175
Face,1,1,1,859,203
Face,1,1,1,910,237
Face,1,1,1,988,281
Face,1,1,1,1022,282
Face,1,2,1,37,280
Face,1,2,1,121,236
Face,1,2,1,175,201
Face,1,2,1,212,172
Face,1,2,1,248,130
Face,1,2,1,265,98
Face,1,2,1,304,1
Face,1,2,0,334,927
Face,1,2,0,356,925
Face,1,2,0,369,916
Face,1,2,0,384,892
Face,1,2,0,440,692
Face,1,2,0,439,674
Face,1,2,0,422,651
Face,1,2,0,397,637
Face,1,2,0,381,633
Face,1,2,0,386,616
Face,1,2,0,387,552
Face,1,2,0,382,485
Face,1,2,0,370,413
Face,1,2,0,353,357
Face,1,2,0,327,295
Face,1,2,0,298,247
Face,1,2,0,264,207
Face,1,2,0,212,165
Face,1,2,0,164,139
Face,1,2,0,99,119
Face,1,2,0,38,111
Face,1,2,0,1,109
Neck,1,1,1,1023,296
Neck,1,1,1,991,294
Neck,1,1,1,934,272
Neck,1,1,1,894,244
Neck,1,1,1,840,206
Neck,1,1,1,813,184
Neck,1,1,1,788,160
Neck,1,1,1,764,358
Neck,1,1,1,742,407
Neck,1,1,1,702,450
Neck,1,1,1,649,487
Neck,1,1,1,592,519
Neck,1,1,1,527,547
Neck,1,1,1,482,565
Neck,1,1,1,512,611
Neck,1,1,1,552,658
Neck,1,1,1,596,698
Neck,1,1,1,643,736
Neck,1,1,1,695,769
Neck,1,1,1,748,796
Neck,1,1,1,803,817
Neck,1,1,1,860,833
Neck,1,1,1,920,844
Neck,1,1,1,979,850
Neck,1,1,1,1022,849
Neck,1,2,1,46,848
Neck,1,2,1,106,842
Neck,1,2,1,165,832
Neck,1,2,1,222,815
Neck,1,2,1,177,792
Neck,1,2,1,330,762
Neck,1,2,1,380,730
Neck,1,2,1,427,690
Neck,1,2,1,470,647
Neck,1,2,1,509,600
Neck,1,2,1,530,568
Neck,1,2,1,414,519
Neck,1,2,1,361,488
Neck,1,2,1,317,453
Neck,1,2,1,277,408
Neck,1,2,1,261,375
Neck,1,2,1,254,344
Neck,1,2,1,238,198
Neck,1,2,1,235,168
Neck,1,2,1,220,183
Neck,1,2,1,187,210
Neck,1,2,1,134,246
Neck,1,2,1,80,282
Neck,1,2,1,48,294
Neck,1,2,1,1,295
Upper Torso,1,1,1,966,854
Upper Torso,1,1,1,877,843
Upper Torso,1,1,1,818,829
Upper Torso,1,1,1,761,809
Upper Torso,1,1,1,707,782
Upper Torso,1,1,1,656,751
Upper Torso,1,1,1,607,741
Upper Torso,1,1,1,562,675
Upper Torso,1,1,1,520,629
Upper Torso,1,1,1,491,589
Upper Torso,1,1,1,476,567
Upper Torso,1,1,1,371,601
Upper Torso,1,1,1,368,1021
Upper Torso,1,1,2,371,219
Upper Torso,1,1,2,376,219
Upper Torso,1,1,2,396,698
Upper Torso,1,1,2,1019,699
Upper Torso,1,2,2,628,698
Upper Torso,1,2,2,647,226
Upper Torso,1,2,2,649,1
Upper Torso,1,2,1,647,607
Upper Torso,1,2,1,537,570
Upper Torso,1,2,1,494,626
Upper Torso,1,2,1,453,674
Upper Torso,1,2,1,408,715
Upper Torso,1,2,1,360,750
Upper Torso,1,2,1,323,773
Upper Torso,1,2,1,280,796
Upper Torso,1,2,1,239,814
Upper Torso,1,2,1,183,831
Upper Torso,1,2,1,123,844
Upper Torso,1,2,1,78,852
Upper Torso,1,2,1,1,856
Lower Torso,1,1,2,1021,705
Lower Torso,1,1,2,395,705
Lower Torso,1,1,2,403,1023
Lower Torso,1,1,3,404,284
Lower Torso,1,1,3,391,405
Lower Torso,1,1,3,320,741
Lower Torso,1,1,3,1022,742
Lower Torso,1,2,3,695,741
Lower Torso,1,2,3,626,402
Lower Torso,1,2,3,616,299
Lower Torso,1,2,3,616,1
Lower Torso,1,2,2,616,1016
Lower Torso,1,2,2,628,707
Lower Torso,1,2,2,2,706
Upper Right Leg,1,1,4,901,1023
Upper Right Leg,1,1,4,937,717
Upper Right Leg,1,1,4,902,696
Upper Right Leg,1,1,4,195,425
Upper Right Leg,1,1,4,183,570
Upper Right Leg,1,1,4,179,679
Upper Right Leg,1,1,4,179,763
Upper Right Leg,1,1,4,180,846
